original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,cơn đau vùng thượng vị,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là [o] cơn đau vùng thượng vị [/o], ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, [s] ợ hơi [/s].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,cảm giác buồn nôn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra [o] cảm giác buồn nôn [/o], chán ăn, khó chịu trong bụng và ợ chua, [s] ợ hơi [/s].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,chán ăn,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, [o] chán ăn [/o], khó chịu trong bụng và ợ chua, [s] ợ hơi [/s].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,khó chịu trong bụng,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, [o] khó chịu trong bụng [/o] và ợ chua, [s] ợ hơi [/s].",No_relation
"Triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và ợ chua, ợ hơi.",ợ hơi,Triệu chứng,ợ chua,Triệu chứng,"triệu chứng viêm dạ dày điển hình nhất là cơn đau vùng thượng vị, ngoài ra bệnh còn gây ra cảm giác buồn nôn, chán ăn, khó chịu trong bụng và [o] ợ chua [/o], [s] ợ hơi [/s].",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,run nhẹ,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như [o] run nhẹ [/o] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,vấn đề khi di chuyển,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [o] vấn đề khi di chuyển [/o], rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,rối loạn giấc ngủ,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [o] rối loạn giấc ngủ [/o], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,liệt cơ mặt,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, [o] liệt cơ mặt [/o], ngất xỉu, mất sự cân bằng.",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,ngất xỉu,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, [o] ngất xỉu [/o], mất sự cân bằng.",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",Parkinson,Bệnh,mất sự cân bằng,Triệu chứng,"bệnh [s] parkinson [/s] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, [o] mất sự cân bằng [/o].",Có_triệu_chứng
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,Parkinson,Bệnh,"bệnh [o] parkinson [/o] có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,vấn đề khi di chuyển,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp [o] vấn đề khi di chuyển [/o], rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,rối loạn giấc ngủ,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [o] rối loạn giấc ngủ [/o], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,liệt cơ mặt,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, [o] liệt cơ mặt [/o], ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,ngất xỉu,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, [o] ngất xỉu [/o], mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",run nhẹ,Triệu chứng,mất sự cân bằng,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [s] run nhẹ [/s] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, [o] mất sự cân bằng [/o].",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,Parkinson,Bệnh,"bệnh [o] parkinson [/o] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,run nhẹ,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [o] run nhẹ [/o] khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,rối loạn giấc ngủ,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], [o] rối loạn giấc ngủ [/o], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,liệt cơ mặt,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], rối loạn giấc ngủ, [o] liệt cơ mặt [/o], ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,ngất xỉu,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], rối loạn giấc ngủ, liệt cơ mặt, [o] ngất xỉu [/o], mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",vấn đề khi di chuyển,Triệu chứng,mất sự cân bằng,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [s] vấn đề khi di chuyển [/s], rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, [o] mất sự cân bằng [/o].",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,Parkinson,Bệnh,"bệnh [o] parkinson [/o] có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [s] rối loạn giấc ngủ [/s], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,run nhẹ,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như [o] run nhẹ [/o] khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [s] rối loạn giấc ngủ [/s], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,vấn đề khi di chuyển,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp [o] vấn đề khi di chuyển [/o], [s] rối loạn giấc ngủ [/s], liệt cơ mặt, ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,liệt cơ mặt,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [s] rối loạn giấc ngủ [/s], [o] liệt cơ mặt [/o], ngất xỉu, mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,ngất xỉu,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [s] rối loạn giấc ngủ [/s], liệt cơ mặt, [o] ngất xỉu [/o], mất sự cân bằng.",No_relation
"Bệnh Parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, rối loạn giấc ngủ, liệt cơ mặt, ngất xỉu, mất sự cân bằng.",rối loạn giấc ngủ,Triệu chứng,mất sự cân bằng,Triệu chứng,"bệnh parkinson có một số biểu hiện dễ dàng gặp phải như run nhẹ khi bệnh đã tiến triển, gặp vấn đề khi di chuyển, [s] rối loạn giấc ngủ [/s], liệt cơ mặt, ngất xỉu, [o] mất sự cân bằng [/o].",No_relation
