original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Sự thay đổi của thời tiết có thể tác động lên huyết áp và từ đó góp phần kích hoạt cơn đau Migraine.,huyết áp,Điều trị,Sự thay đổi của thời tiết,Nguyên nhân,[o] sự thay đổi của thời tiết [/o] có thể tác động lên [s] huyết áp [/s] và từ đó góp phần kích hoạt cơn đau migraine.,No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,nóng,Triệu chứng,"người bị [s] viêm dạ dày [/s] thường cảm thấy [o] nóng [/o] và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,đau ở vùng thượng vị,Triệu chứng,"người bị [s] viêm dạ dày [/s] thường cảm thấy nóng và [o] đau ở vùng thượng vị [/o], kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,kèm theo ợ hơi,Triệu chứng,"người bị [s] viêm dạ dày [/s] thường cảm thấy nóng và đau ở vùng thượng vị, [o] kèm theo ợ hơi [/o], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,ợ chua,Triệu chứng,"người bị [s] viêm dạ dày [/s] thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, [o] ợ chua [/o], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,xuất huyết dạ dày,Bệnh,"người bị [s] viêm dạ dày [/s] thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí [o] xuất huyết dạ dày [/o] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",viêm dạ dày,Bệnh,bệnh nặng,Nguyên nhân,"người bị [s] viêm dạ dày [/s] thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca [o] bệnh nặng [/o].",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,viêm dạ dày,Bệnh,"người bị [o] viêm dạ dày [/o] thường cảm thấy [s] nóng [/s] và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,đau ở vùng thượng vị,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [s] nóng [/s] và [o] đau ở vùng thượng vị [/o], kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,kèm theo ợ hơi,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [s] nóng [/s] và đau ở vùng thượng vị, [o] kèm theo ợ hơi [/o], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,ợ chua,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [s] nóng [/s] và đau ở vùng thượng vị, kèm theo ợ hơi, [o] ợ chua [/o], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,xuất huyết dạ dày,Bệnh,"người bị viêm dạ dày thường cảm thấy [s] nóng [/s] và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí [o] xuất huyết dạ dày [/o] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",nóng,Triệu chứng,bệnh nặng,Nguyên nhân,"người bị viêm dạ dày thường cảm thấy [s] nóng [/s] và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca [o] bệnh nặng [/o].",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,viêm dạ dày,Bệnh,"người bị [o] viêm dạ dày [/o] thường cảm thấy nóng và [s] đau ở vùng thượng vị [/s], kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,nóng,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [o] nóng [/o] và [s] đau ở vùng thượng vị [/s], kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,kèm theo ợ hơi,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và [s] đau ở vùng thượng vị [/s], [o] kèm theo ợ hơi [/o], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,ợ chua,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và [s] đau ở vùng thượng vị [/s], kèm theo ợ hơi, [o] ợ chua [/o], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,xuất huyết dạ dày,Bệnh,"người bị viêm dạ dày thường cảm thấy nóng và [s] đau ở vùng thượng vị [/s], kèm theo ợ hơi, ợ chua, thậm chí [o] xuất huyết dạ dày [/o] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",đau ở vùng thượng vị,Triệu chứng,bệnh nặng,Nguyên nhân,"người bị viêm dạ dày thường cảm thấy nóng và [s] đau ở vùng thượng vị [/s], kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca [o] bệnh nặng [/o].",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"người bị [o] viêm dạ dày [/o] thường cảm thấy nóng và đau ở vùng thượng vị, [s] kèm theo ợ hơi [/s], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,nóng,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [o] nóng [/o] và đau ở vùng thượng vị, [s] kèm theo ợ hơi [/s], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,đau ở vùng thượng vị,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và [o] đau ở vùng thượng vị [/o], [s] kèm theo ợ hơi [/s], ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,ợ chua,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, [s] kèm theo ợ hơi [/s], [o] ợ chua [/o], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,xuất huyết dạ dày,Bệnh,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, [s] kèm theo ợ hơi [/s], ợ chua, thậm chí [o] xuất huyết dạ dày [/o] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",kèm theo ợ hơi,Triệu chứng,bệnh nặng,Nguyên nhân,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, [s] kèm theo ợ hơi [/s], ợ chua, thậm chí xuất huyết dạ dày trong các ca [o] bệnh nặng [/o].",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,viêm dạ dày,Bệnh,"người bị [o] viêm dạ dày [/o] thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, [s] ợ chua [/s], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,nóng,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [o] nóng [/o] và đau ở vùng thượng vị, kèm theo ợ hơi, [s] ợ chua [/s], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,đau ở vùng thượng vị,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và [o] đau ở vùng thượng vị [/o], kèm theo ợ hơi, [s] ợ chua [/s], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,kèm theo ợ hơi,Triệu chứng,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, [o] kèm theo ợ hơi [/o], [s] ợ chua [/s], thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,xuất huyết dạ dày,Bệnh,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, [s] ợ chua [/s], thậm chí [o] xuất huyết dạ dày [/o] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",ợ chua,Triệu chứng,bệnh nặng,Nguyên nhân,"người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, [s] ợ chua [/s], thậm chí xuất huyết dạ dày trong các ca [o] bệnh nặng [/o].",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",xuất huyết dạ dày,Bệnh,viêm dạ dày,Bệnh,"người bị [o] viêm dạ dày [/o] thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí [s] xuất huyết dạ dày [/s] trong các ca bệnh nặng.",No_relation,Silver-MLPDeepLearning
"Người bị viêm dạ dày thường cảm thấy nóng và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí xuất huyết dạ dày trong các ca bệnh nặng.",xuất huyết dạ dày,Bệnh,nóng,Triệu chứng,"người bị viêm dạ dày thường cảm thấy [o] nóng [/o] và đau ở vùng thượng vị, kèm theo ợ hơi, ợ chua, thậm chí [s] xuất huyết dạ dày [/s] trong các ca bệnh nặng.",Có_triệu_chứng,Silver-MLPDeepLearning
