original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,đau thượng vị,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [o] đau thượng vị [/o], đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [o] đầy bụng sau ăn [/o], chán ăn, buồn nôn, nôn mửa cùng các chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,chán ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [o] chán ăn [/o], buồn nôn, nôn mửa cùng các chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [o] buồn nôn [/o], nôn mửa cùng các chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, [o] nôn mửa cùng các [/o] chứng [s] ợ hơi [/s], ợ nóng.",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ hơi,Triệu chứng,ợ nóng,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [s] ợ hơi [/s], [o] ợ nóng [/o].",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,viêm dạ dày,Bệnh,"các dấu hiệu nhận biết [o] viêm dạ dày [/o] gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Rule
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,đau thượng vị,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm [o] đau thượng vị [/o], đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,đầy bụng sau ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, [o] đầy bụng sau ăn [/o], chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,chán ăn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, [o] chán ăn [/o], buồn nôn, nôn mửa cùng các chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,buồn nôn,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, [o] buồn nôn [/o], nôn mửa cùng các chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,nôn mửa cùng các,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, [o] nôn mửa cùng các [/o] chứng ợ hơi, [s] ợ nóng [/s].",No_relation,Silver-Model
"Các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng ợ hơi, ợ nóng.",ợ nóng,Triệu chứng,ợ hơi,Triệu chứng,"các dấu hiệu nhận biết viêm dạ dày gồm đau thượng vị, đầy bụng sau ăn, chán ăn, buồn nôn, nôn mửa cùng các chứng [o] ợ hơi [/o], [s] ợ nóng [/s].",No_relation,Silver-Rule
"Bánh mì nướng, cơm trắng và khoai tây là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",Bánh mì nướng,Triệu chứng,khoai tây,Triệu chứng,"[s] bánh mì nướng [/s], cơm trắng và [o] khoai tây [/o] là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",No_relation,Silver-Model
"Bánh mì nướng, cơm trắng và khoai tây là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",Bánh mì nướng,Triệu chứng,dễ tiêu hóa,Bệnh,"[s] bánh mì nướng [/s], cơm trắng và khoai tây là những thực phẩm giàu tinh bột [o] dễ tiêu hóa [/o], tốt cho dạ dày.",No_relation,Silver-Rule
"Bánh mì nướng, cơm trắng và khoai tây là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",khoai tây,Triệu chứng,dễ tiêu hóa,Bệnh,"bánh mì nướng, cơm trắng và [s] khoai tây [/s] là những thực phẩm giàu tinh bột [o] dễ tiêu hóa [/o], tốt cho dạ dày.",No_relation,Silver-Rule
"Bánh mì nướng, cơm trắng và khoai tây là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",dễ tiêu hóa,Bệnh,Bánh mì nướng,Triệu chứng,"[o] bánh mì nướng [/o], cơm trắng và khoai tây là những thực phẩm giàu tinh bột [s] dễ tiêu hóa [/s], tốt cho dạ dày.",No_relation,Silver-Model
"Bánh mì nướng, cơm trắng và khoai tây là những thực phẩm giàu tinh bột dễ tiêu hóa, tốt cho dạ dày.",dễ tiêu hóa,Bệnh,khoai tây,Triệu chứng,"bánh mì nướng, cơm trắng và [o] khoai tây [/o] là những thực phẩm giàu tinh bột [s] dễ tiêu hóa [/s], tốt cho dạ dày.",No_relation,Silver-Model
Hội chứng Down được xem là một yếu tố nguy cơ đáng kể đối với bệnh Alzheimer.,Alzheimer,Bệnh,Hội chứng Down,Bệnh,[o] hội chứng down [/o] được xem là một yếu tố nguy cơ đáng kể đối với bệnh [s] alzheimer [/s].,No_relation,Silver-Model
Mắt nhìn mờ đi là một triệu chứng cảnh báo lượng đường trong máu tăng cao ảnh hưởng đến thủy tinh thể.,nhìn mờ đi,Triệu chứng,tăng cao ảnh hưởng đến thủy tinh thể,Bệnh,mắt [s] nhìn mờ đi [/s] là một triệu chứng cảnh báo lượng đường trong máu [o] tăng cao ảnh hưởng đến thủy tinh thể [/o].,No_relation,Silver-Rule
Mắt nhìn mờ đi là một triệu chứng cảnh báo lượng đường trong máu tăng cao ảnh hưởng đến thủy tinh thể.,tăng cao ảnh hưởng đến thủy tinh thể,Bệnh,nhìn mờ đi,Triệu chứng,mắt [o] nhìn mờ đi [/o] là một triệu chứng cảnh báo lượng đường trong máu [s] tăng cao ảnh hưởng đến thủy tinh thể [/s].,Có_triệu_chứng,Silver-Rule
Nguyên nhân gây ra Alzheimer là do các tế bào não lưu trữ thông tin bị tổn thương và chết dần.,Alzheimer,Bệnh,tế bào não lưu trữ thông tin bị tổn thương và chết dần,Nguyên nhân,nguyên nhân gây ra [s] alzheimer [/s] là do các [o] tế bào não lưu trữ thông tin bị tổn thương và chết dần [/o].,No_relation,Silver-Rule
Nguyên nhân gây ra Alzheimer là do các tế bào não lưu trữ thông tin bị tổn thương và chết dần.,tế bào não lưu trữ thông tin bị tổn thương và chết dần,Nguyên nhân,Alzheimer,Bệnh,nguyên nhân gây ra [o] alzheimer [/o] là do các [s] tế bào não lưu trữ thông tin bị tổn thương và chết dần [/s].,Gây_ra,Silver-Rule
Kỹ thuật CT và MRI đóng vai trò quan trọng trong việc phát hiện bệnh Alzheimer.,MRI đóng vai trò quan trọng trong việc phát hiện,Triệu chứng,Alzheimer,Bệnh,kỹ thuật ct và [s] mri đóng vai trò quan trọng trong việc phát hiện [/s] bệnh [o] alzheimer [/o].,No_relation,Silver-Rule
Kỹ thuật CT và MRI đóng vai trò quan trọng trong việc phát hiện bệnh Alzheimer.,Alzheimer,Bệnh,MRI đóng vai trò quan trọng trong việc phát hiện,Triệu chứng,kỹ thuật ct và [o] mri đóng vai trò quan trọng trong việc phát hiện [/o] bệnh [s] alzheimer [/s].,No_relation,Silver-Model
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",uống quá nhiều rượu,Điều trị,bào mòn niêm mạc dạ dày,Nguyên nhân,"việc [s] uống quá nhiều rượu [/s] sẽ [o] bào mòn niêm mạc dạ dày [/o], dẫn đến tình trạng viêm.",No_relation,Silver-Rule
"Việc uống quá nhiều rượu sẽ bào mòn niêm mạc dạ dày, dẫn đến tình trạng viêm.",bào mòn niêm mạc dạ dày,Nguyên nhân,uống quá nhiều rượu,Điều trị,"việc [o] uống quá nhiều rượu [/o] sẽ [s] bào mòn niêm mạc dạ dày [/s], dẫn đến tình trạng viêm.",No_relation,Silver-Model
"Trẻ em cũng có thể bị viêm dạ dày, thường do nhiễm khuẩn hoặc dị ứng thực phẩm.",viêm dạ dày,Bệnh,nhiễm khuẩn,Nguyên nhân,"trẻ em cũng có thể bị [s] viêm dạ dày [/s], thường do [o] nhiễm khuẩn [/o] hoặc dị ứng thực phẩm.",No_relation,Silver-Rule
"Trẻ em cũng có thể bị viêm dạ dày, thường do nhiễm khuẩn hoặc dị ứng thực phẩm.",nhiễm khuẩn,Nguyên nhân,viêm dạ dày,Bệnh,"trẻ em cũng có thể bị [o] viêm dạ dày [/o], thường do [s] nhiễm khuẩn [/s] hoặc dị ứng thực phẩm.",Gây_ra,Silver-Rule
"Tuổi tác càng cao, nguy cơ mắc bệnh tiểu đường tuýp 2 càng tăng, đặc biệt là sau 45 tuổi.",Tuổi tác càng cao,Nguyên nhân,bệnh tiểu đường tuýp 2,Bệnh,"[s] tuổi tác càng cao [/s], nguy cơ mắc [o] bệnh tiểu đường tuýp 2 [/o] càng tăng, đặc biệt là sau 45 tuổi.",Gây_ra,Silver-Rule
"Tuổi tác càng cao, nguy cơ mắc bệnh tiểu đường tuýp 2 càng tăng, đặc biệt là sau 45 tuổi.",bệnh tiểu đường tuýp 2,Bệnh,Tuổi tác càng cao,Nguyên nhân,"[o] tuổi tác càng cao [/o], nguy cơ mắc [s] bệnh tiểu đường tuýp 2 [/s] càng tăng, đặc biệt là sau 45 tuổi.",No_relation,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",Alzheimer,Bệnh,hay quên,Triệu chứng,"người mới mắc [s] alzheimer [/s] thường biểu hiện sự [o] hay quên [/o], không nhớ nơi vừa đặt đồ đạc.",Có_triệu_chứng,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",Alzheimer,Bệnh,không nhớ nơi vừa đặt đồ đạc,Triệu chứng,"người mới mắc [s] alzheimer [/s] thường biểu hiện sự hay quên, [o] không nhớ nơi vừa đặt đồ đạc [/o].",Có_triệu_chứng,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",hay quên,Triệu chứng,Alzheimer,Bệnh,"người mới mắc [o] alzheimer [/o] thường biểu hiện sự [s] hay quên [/s], không nhớ nơi vừa đặt đồ đạc.",No_relation,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",hay quên,Triệu chứng,không nhớ nơi vừa đặt đồ đạc,Triệu chứng,"người mới mắc alzheimer thường biểu hiện sự [s] hay quên [/s], [o] không nhớ nơi vừa đặt đồ đạc [/o].",No_relation,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",không nhớ nơi vừa đặt đồ đạc,Triệu chứng,Alzheimer,Bệnh,"người mới mắc [o] alzheimer [/o] thường biểu hiện sự hay quên, [s] không nhớ nơi vừa đặt đồ đạc [/s].",No_relation,Silver-Rule
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",không nhớ nơi vừa đặt đồ đạc,Triệu chứng,hay quên,Triệu chứng,"người mới mắc alzheimer thường biểu hiện sự [o] hay quên [/o], [s] không nhớ nơi vừa đặt đồ đạc [/s].",No_relation,Silver-Rule
Đáng báo động là 30 – 50% bệnh nhân nhồi máu cơ tim cấp tử vong trước khi đến được bệnh viện.,nhồi máu cơ tim cấp tử vong trước khi đến,Bệnh,Đáng báo động,Nguyên nhân,[o] đáng báo động [/o] là 30 – 50% bệnh nhân [s] nhồi máu cơ tim cấp tử vong trước khi đến [/s] được bệnh viện.,No_relation,Silver-Rule
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"biểu hiện của [s] viêm dạ dày [/s] là những cơn đau nóng thượng vị, tình trạng [o] ợ hơi [/o], ợ chua nhiều và nguy cơ xuất huyết dạ dày.",Có_triệu_chứng,Silver-Rule
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",viêm dạ dày,Bệnh,ợ chua nhiều,Triệu chứng,"biểu hiện của [s] viêm dạ dày [/s] là những cơn đau nóng thượng vị, tình trạng ợ hơi, [o] ợ chua nhiều [/o] và nguy cơ xuất huyết dạ dày.",Có_triệu_chứng,Silver-Rule
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",cơn đau nóng thượng vị,Triệu chứng,viêm dạ dày,Bệnh,"biểu hiện của [o] viêm dạ dày [/o] là những [s] cơn đau nóng thượng vị [/s], tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",No_relation,Silver-Rule
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",cơn đau nóng thượng vị,Triệu chứng,ợ hơi,Triệu chứng,"biểu hiện của viêm dạ dày là những [s] cơn đau nóng thượng vị [/s], tình trạng [o] ợ hơi [/o], ợ chua nhiều và nguy cơ xuất huyết dạ dày.",No_relation,Silver-Model
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",cơn đau nóng thượng vị,Triệu chứng,ợ chua nhiều,Triệu chứng,"biểu hiện của viêm dạ dày là những [s] cơn đau nóng thượng vị [/s], tình trạng ợ hơi, [o] ợ chua nhiều [/o] và nguy cơ xuất huyết dạ dày.",No_relation,Silver-Model
"Biểu hiện của viêm dạ dày là những cơn đau nóng thượng vị, tình trạng ợ hơi, ợ chua nhiều và nguy cơ xuất huyết dạ dày.",cơn đau nóng thượng vị,Triệu chứng,xuất huyết dạ dày,Bệnh,"biểu hiện của viêm dạ dày là những [s] cơn đau nóng thượng vị [/s], tình trạng ợ hơi, ợ chua nhiều và nguy cơ [o] xuất huyết dạ dày [/o].",No_relation,Silver-Rule
